rid,room_name,state,province,town,pic_main,addr_lot,addr_street,using_fee,pyeong_size,room_cnt,bathroom_cnt,cookroom_cnt,sittingroom_cnt,reco_type_1,reco_type_2,longterm_discount_per,early_discount_per,is_new,is_super_host,lat,lng,crawl_datetime,crawl_timestamp,search_keyword,analysis_start_date,analysis_end_date,occupancy_rate_percent,total_reserved_days,total_days_analyzed,months_analyzed,analysis_date
29288,여의도넓은 2룸 역5분,서울특별시,영등포구,영등포동3가,room/5b67cba9-114d-4c0e-8cbe-7cbd8f76f382.jpg,서울특별시 영등포구 영등포동3가 17 다솔 메트로시티,서울특별시 영등포구 영등포로42길 9,650000,20,2,1,1,1,False,False,10,0,False,False,37.51862,126.90693,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:19:41
10247,양평역넓은투룸무료주차,서울특별시,영등포구,양평동2가,room/d52f8afc-4fe5-4a31-8ba3-6997a95f6685.jpg,서울특별시 영등포구 양평동2가 37-3 오목교투웨니퍼스트,서울특별시 영등포구 선유서로25길 19,650000,11,2,1,1,1,False,False,0,0,False,False,37.52432,126.88374,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:42
10201,한강이 가득한 집,서울특별시,영등포구,당산동6가,room/6dd6081c-856a-4938-8e15-864261ea6213.jpg,서울특별시 영등포구 당산동6가 306-1 그린빌,서울특별시 영등포구 당산로 237,400000,9,1,1,0,0,False,False,10,0,False,False,37.53492,126.90224,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:43
3166,당산 한강뷰 2,서울특별시,영등포구,양평동4가,room/310F3B24-8138-4F8C-A2FC-127B3FD700C9.png,서울특별시 영등포구 양평동4가 281,서울특별시 영등포구 양평로12가길 14,390000,11,2,1,1,1,False,False,10,5,False,False,37.53681,126.89964,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:43
71818,구디 유탑유블레스,서울특별시,영등포구,대림동,room/E3F83EA6-44BE-4DC9-BDBD-1D1D0EE96381.png,서울특별시 영등포구 대림동 1101-1 유탑유블레스,서울특별시 영등포구 도림천로19길 12,210000,4,1,1,1,0,False,False,5,0,False,False,37.48693,126.90059,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 03:19:44
71082,영등포여의도 메타스테이,서울특별시,영등포구,영등포동2가,room/8af7de7b-32dc-490d-8a67-e058f7e042b1.jpg,서울특별시 영등포구 영등포동2가 29-76 성운힐스,서울특별시 영등포구 국회대로54길 41-17,280000,9,1,1,1,1,False,False,5,1,False,False,37.52221,126.91019,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 03:19:45
68927,☆영등포초역세권☆감성,서울특별시,영등포구,영등포동4가,room/791d5782-e0b3-480b-82ce-d1a82cec4cdd.jpg,서울특별시 영등포구 영등포동4가 103 영등포 대성 그랑그루,서울특별시 영등포구 문래로 191,250000,8,1,1,1,1,False,False,5,1,False,False,37.51847,126.90325,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 03:19:46
67666,여의도🌸 한강뷰,서울특별시,영등포구,여의도동,room/1bd3211e-9150-47d5-9bbe-6faed2c30280.jpg,서울특별시 영등포구 여의도동 14-21 엘지여의도에클라트,서울특별시 영등포구 국회대로 780,400000,10,1,1,0,0,False,False,0,3,False,False,37.52983,126.91926,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:47
65597,선유도역정현504호,서울특별시,영등포구,양평동6가,room/0a9ec14e-c9b4-4fab-842f-3cf07b786266.jpg,서울특별시 영등포구 양평동6가 2-2 정현파라베나,서울특별시 영등포구 양평로28길 7,450000,10,2,1,0,1,False,False,0,0,False,False,37.54053,126.89019,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:48
65408,신길역 5호선 초근접!,서울특별시,영등포구,영등포동1가,room/0d664ed7-c3c0-4fc2-a075-907821afc641.jpg,서울특별시 영등포구 영등포동1가 145,서울특별시 영등포구 경인로114길 62,220000,7,1,1,0,0,False,False,0,0,False,False,37.51718,126.91274,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 03:19:49
53794, 당산역 선유도역2룸,서울특별시,영등포구,양평동6가,room/556b7cbe-d016-4248-9b69-3c81e0c006ce.jpg,서울특별시 영등포구 양평동6가 2-2 정현파라베나,서울특별시 영등포구 양평로28길 7,330000,10,2,1,1,1,False,False,0,0,False,False,37.54053,126.89019,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:50
47943,풀옵션Stay_느린하루,서울특별시,영등포구,영등포동6가,room/c3128a27-9916-4642-a324-75c4f5a0399a.jpg,서울특별시 영등포구 영등포동6가 121-10,서울특별시 영등포구 영신로40길 3-1,330000,10,1,1,1,1,False,False,5,2,False,False,37.52156,126.90189,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 03:19:50
46553,여의도 신축 복층룸,서울특별시,영등포구,영등포동3가,room/66633F03-DBA9-4266-B818-639093590934.png,서울특별시 영등포구 영등포동3가 1-6,서울특별시 영등포구 경인로 883-2,450000,10,1,1,1,1,False,False,10,0,False,False,37.51815,126.91074,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,92.86,26,28,2,2025-07-29 03:19:51
44723,🍓영등포 여의도신축7,서울특별시,영등포구,영등포동1가,room/b7567b01-bab4-48ae-b71b-d0ef71c446ab.jpg,서울특별시 영등포구 영등포동1가 121-3,서울특별시 영등포구 경인로108길 6,300000,10,1,1,1,0,False,False,0,0,False,False,37.51714,126.91093,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 03:19:52
39055,양평역 포근스테이,서울특별시,영등포구,양평동2가,room/1ec521f7-f2ea-4b6d-a47e-2c6a7a1388dc.jpg,서울특별시 영등포구 양평동2가 19-1 한경 LAXEVALLY,서울특별시 영등포구 영등포로 22,288000,8,1,1,1,1,False,False,5,0,False,False,37.52298,126.88395,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:53
36977,당산 여의도 한강뷰,서울특별시,영등포구,양평동4가,room/D4C642FB-D2F9-4D0B-8042-AA6D08AB240D.png,서울특별시 영등포구 양평동4가 281 르네상스 한강 오피스텔,서울특별시 영등포구 양평로12가길 14,580000,10,1,1,1,1,False,False,5,3,False,False,37.53674,126.89964,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:19:54
29155,❤양평역 1분 리버뷰빔,서울특별시,영등포구,양평동2가,room/17f28593-ec62-4932-b504-58b739eccb5d.jpg,서울특별시 영등포구 양평동2가 43-14 오목교코업레지던스,서울특별시 영등포구 영등포로3길 23,250000,8,1,1,0,0,False,False,10,4,False,False,37.52568,126.88311,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 03:19:55
24066,91당산역바로연결,서울특별시,영등포구,당산동5가,room/dce9665a-e76e-47e7-ae6a-5f05bac0f263.jpg,서울특별시 영등포구 당산동5가 11-33 당산디오빌,서울특별시 영등포구 당산로 222,600000,10,2,1,1,0,False,False,15,0,False,False,37.53323,126.90226,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:19:56
22213,04당산역에서 바로연결,서울특별시,영등포구,당산동5가,room/f8adf50d-ea73-4ceb-8a60-61a5a0947601.jpg,서울특별시 영등포구 당산동5가 11-33 당산디오빌,서울특별시 영등포구 당산로 222,600000,10,2,1,1,0,False,False,15,0,False,False,37.53323,126.90226,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:19:57
3179,당산 한강뷰 1,서울특별시,영등포구,양평동4가,73bed730-4162-4baa-875e-75cd0e7edd3f.jpeg,서울특별시 영등포구 양평동4가 281,서울특별시 영등포구 양평로12가길 14,390000,11,1,1,1,1,False,False,10,5,False,False,37.53681,126.89964,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 03:19:57
74600,영등포시장역 신축 오피,서울특별시,영등포구,영등포동7가,room/56f5bee7-216f-4808-8f29-6c3baba83588.jpg,서울특별시 영등포구 영등포동7가 104-5 여의도 웨스턴 힐 오피스텔,서울특별시 영등포구 국회대로52길 3,250000,7,1,1,1,0,False,False,0,0,False,False,37.52506,126.90688,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 03:19:58
72496,💕당산역/풀옵션/복층,서울특별시,영등포구,당산동5가,room/5C11C048-F8E0-4E58-934B-3E5538A0C0E8.png,서울특별시 영등포구 당산동5가 11-32,서울특별시 영등포구 양평로 11,330000,8,1,1,1,1,False,False,0,2,False,False,37.53225,126.90467,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 03:19:59
71846,서울당산 한강뷰 힐링❤️,서울특별시,영등포구,양평동4가,room/1882E32E-A097-48DB-8188-BE2C2FC85035.png,서울특별시 영등포구 양평동4가 281 르네상스 한강 오피스텔,서울특별시 영등포구 양평로12가길 14,480000,11,1,1,1,1,False,False,5,0,False,False,37.53674,126.89964,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 03:20:00
63622,감성있고 넓은 2룸,서울특별시,영등포구,영등포동3가,room/99D714E6-06E2-47E0-B4AA-BA6D378322FB.png,서울특별시 영등포구 영등포동3가 17 다솔 메트로시티,서울특별시 영등포구 영등포로42길 9,870000,15,2,1,1,1,False,False,0,0,False,False,37.51862,126.90693,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,7.14,2,28,2,2025-07-29 03:20:01
59363,💙국회의사당역 1분 ,서울특별시,영등포구,여의도동,room/26ECFAB6-512A-4C0D-A37F-621E3A68F96A.png,서울특별시 영등포구 여의도동 15-14 여의도 프리베로 오피스텔,서울특별시 영등포구 국회대로66길 19,290000,10,1,1,0,0,False,False,6,3,False,False,37.5283,126.91967,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,39.29,11,28,2,2025-07-29 03:20:02
58691,초역세권 풀옵션애완가능,서울특별시,영등포구,영등포동6가,room/3f84fa44-5bca-4c7f-b88a-87ca2e0473e8.jpg,서울특별시 영등포구 영등포동6가 22-1 부자의 길12,서울특별시 영등포구 영중로 69,400000,8,2,2,1,2,False,False,20,0,False,False,37.52249,126.90475,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:03
55979,여의도 모던넓은 2룸,서울특별시,영등포구,영등포동3가,room/9d5d2683-b997-4702-8b65-1696149505b8.jpg,서울특별시 영등포구 영등포동3가 17 다솔 메트로시티,서울특별시 영등포구 영등포로42길 9,640000,16,2,1,1,1,False,False,10,5,False,False,37.51862,126.90693,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:20:03
55904,💚여의도/샛강역/2분,서울특별시,영등포구,여의도동,room/783e0edd-48de-4930-8e5c-862b1681cd71.jpg,서울특별시 영등포구 여의도동 45-14 동북빌딩,서울특별시 영등포구 국제금융로8길 27-9,329000,16,1,1,1,1,False,False,7,0,False,False,37.51967,126.92893,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,50.0,14,28,2,2025-07-29 03:20:04
50872,"여의도, 신축, 역세권",서울특별시,영등포구,여의도동,room/65aa24b1-0e62-4b8c-aaa2-27b70bf945b4.jpg,서울특별시 영등포구 여의도동 17-4,서울특별시 영등포구 국회대로62길 7,500000,12,1,1,1,1,False,False,10,0,False,False,37.52767,126.9164,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 03:20:05
39264,신도림역 도보8분 투룸,서울특별시,영등포구,도림동,room/2e5c0f65-9c94-42d0-9e44-dafb5a44bc90.jpg,서울특별시 영등포구 도림동 265-1 도림동 하나아파텔,서울특별시 영등포구 도영로 16,520000,18,2,1,1,1,False,False,5,0,False,False,37.50787,126.89599,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 03:20:06
37994,특가❤️ 포레908,서울특별시,영등포구,영등포동3가,room/fd1139c0-aefc-44f1-84de-932498075276.jpg,서울특별시 영등포구 영등포동3가 19-2 포레스트힐시티,서울특별시 영등포구 영중로6길 12,185000,6,1,1,1,0,False,False,5,0,False,False,37.51786,126.9071,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:07
35249,영등포시장 감성 풀옵션,서울특별시,영등포구,영등포동7가,room/d78073bf-8293-4a83-b37c-f47f15ddaa59.jpg,서울특별시 영등포구 영등포동7가 94-420,서울특별시 영등포구 버드나루로7길 12-8,298000,10,1,1,1,1,False,False,5,1,False,False,37.5234,126.90943,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:08
30098,11당산역에바로연결,서울특별시,영등포구,당산동5가,room/3285fbee-900b-49c5-ad24-d9c154fce529.jpg,서울특별시 영등포구 당산동5가 11-33 당산디오빌,서울특별시 영등포구 당산로 222,600000,10,2,1,1,0,False,False,15,0,False,False,37.53323,126.90226,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,67.86,19,28,2,2025-07-29 03:20:08
24051,당산역직접연결61,서울특별시,영등포구,당산동5가,room/6aca7fe3-b0ae-4122-a498-86d08f9dcfcc.jpg,서울특별시 영등포구 당산동5가 11-33 당산디오빌,서울특별시 영등포구 당산로 222,600000,10,2,1,1,0,False,False,15,0,False,False,37.53323,126.90226,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:20:09
22215,066당산역에서바로연결,서울특별시,영등포구,당산동5가,room/7609ed30-9326-4f63-ae87-8a479717978d.jpg,서울특별시 영등포구 당산동5가 11-33 당산디오빌,서울특별시 영등포구 당산로 222,650000,10,2,1,1,0,False,False,10,0,False,False,37.53323,126.90226,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:20:10
15993,초역세권❤️LG스타일러,서울특별시,영등포구,양평동2가,room/4818010b-99f8-4a7e-a001-d42a183efe3d.jpg,서울특별시 영등포구 양평동2가 43-14 오목교코업레지던스,서울특별시 영등포구 영등포로3길 23,240000,5,1,1,0,0,False,False,10,5,False,False,37.52578,126.88322,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:11
11761,가성비최고 여의도원룸,서울특별시,영등포구,여의도동,room/BB9C0575-F3DB-40D4-BEE5-AC95833E29E0.png,서울특별시 영등포구 여의도동 13-20 프린스텔,서울특별시 영등포구 국회대로72길 11,245000,8,1,1,0,1,False,False,0,0,False,False,37.53095,126.92113,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:12
74795,구로디지털역1분❤️남향,서울특별시,영등포구,대림동,room/6407002a-13f0-4b96-8346-5aa01f0a1a84.jpg,서울특별시 영등포구 대림동 1101-1 유탑유블레스,서울특별시 영등포구 도림천로19길 12,249000,8,1,1,1,1,False,False,0,0,False,False,37.48693,126.90059,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 03:20:13
74006,당산역 1분 한강뷰!,서울특별시,영등포구,당산동5가,room/DF06B536-794A-4107-8194-C1296B4FA27D.png,서울특별시 영등포구 당산동5가 9-2 당산 삼성쉐르빌,서울특별시 영등포구 당산로45길 1,320000,8,1,1,0,0,False,False,5,0,False,False,37.53323,126.90051,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,82.14,23,28,2,2025-07-29 03:20:13
68807,영등포시장역 10분 원,서울특별시,영등포구,영등포동2가,room/85c13e5d-0246-4f4c-9d18-5824595e07e7.jpg,서울특별시 영등포구 영등포동2가 28-116,서울특별시 영등포구 버드나루로3길 11,200000,6,1,1,1,1,False,False,0,0,False,False,37.52059,126.91114,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 03:20:14
66648,영등포 신축 아파트,서울특별시,영등포구,신길동,room/03FADF9B-6B65-49FF-8228-5F9DE8FB9C5B.png,서울특별시 영등포구 신길동 4975 비스타동원,서울특별시 영등포구 신풍로 28,250000,5,1,1,1,0,False,False,5,0,False,False,37.49981,126.9096,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,3.57,1,28,2,2025-07-29 03:20:15
58861,🌈여의도/신길역 초역세,서울특별시,영등포구,영등포동1가,room/D1F54AB6-A881-4B13-999D-E384268E0BC0.png,서울특별시 영등포구 영등포동1가 94-2 여의도더리브스타일,서울특별시 영등포구 경인로 900,250000,6,1,1,0,0,False,False,10,2,False,False,37.51769,126.91264,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:16
51832,감성복층_노엘하우스☃️,서울특별시,영등포구,영등포동2가,room/c74d70b4-e7b4-458d-8d5b-4b0cf91656b7.jpg,서울특별시 영등포구 영등포동2가 29-76 성운힐스,서울특별시 영등포구 국회대로54길 41-17,330000,10,1,1,1,1,False,False,5,1,False,False,37.52221,126.91019,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 03:20:17
51165,신길역 근처 아파트,서울특별시,영등포구,신길동,room/b325a1db-6b52-4e53-8eda-a66d7f6150d1.jpg,서울특별시 영등포구 신길동 67-1 신길동경남아파트,서울특별시 영등포구 영등포로 351,650000,18,3,1,1,1,False,False,5,0,False,False,37.51531,126.91803,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:18
47871,썬샤인303,서울특별시,영등포구,문래동3가,room/a1afb389-a651-43b4-a4d2-0934c7ff982d.jpg,서울특별시 영등포구 문래동3가 82-11 썬샤인,서울특별시 영등포구 영등포로20길 22-10,550000,15,2,1,1,1,False,False,5,3,False,False,37.52,126.8917,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:19
47772,영등포 채광 좋음 숙소,서울특별시,영등포구,신길동,room/1e847440-a377-4ed3-9eea-eedfb99dc002.jpg,서울특별시 영등포구 신길동 192-155 동아파크텔,서울특별시 영등포구 신길로 226,200000,5,1,1,1,1,False,False,10,5,False,False,37.51218,126.91027,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 03:20:19
45716,한강뷰  예쁜 인테리어,서울특별시,영등포구,양평동4가,room/99d21399-0b48-4bdd-9319-031afa551ebc.jpg,서울특별시 영등포구 양평동4가 281 르네상스 한강 오피스텔,서울특별시 영등포구 양평로12가길 14,7000000,11,1,1,1,1,False,False,5,0,False,False,37.53674,126.89964,2025-07-29 00:02:11,1753714931,영등포구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 03:20:20
